HYPERPARAMS
version: 1	h1_size: 512	h2_size: None	npop: 50	sigma: 0.1	 alpha: 0.03
ENVIRONMENT
delta_l: 0.0001	max_steps: 500	goal_eps: 0.003


ep	reward	steps	start_d	end_d	covered	info
1842	148.7	500	0.0485	0.0188	0.0297	False
1843	70.8	500	0.0604	0.0463	0.0142	False
1844	-26.3	500	0.0213	0.0266	-0.0053	False
1845	395.2	500	0.0976	0.0186	0.0790	False
1846	80.5	500	0.0503	0.0342	0.0161	False
1847	246.8	500	0.0835	0.0342	0.0494	False
1848	93.4	500	0.0498	0.0311	0.0187	False
1849	391.1	500	0.0896	0.0114	0.0782	False
1850	-43.6	500	0.0291	0.0379	-0.0087	False
1851	214.1	500	0.0810	0.0382	0.0428	False
1852	141.0	500	0.0603	0.0321	0.0282	False
1853	45.6	500	0.0314	0.0223	0.0091	False
1854	121.2	500	0.0561	0.0319	0.0242	False
1855	70.5	500	0.0469	0.0327	0.0141	False
1856	125.7	500	0.0661	0.0410	0.0251	False
1857	325.7	500	0.1000	0.0348	0.0651	False
1858	102.1	500	0.1132	0.0928	0.0204	False
1859	51.0	500	0.0429	0.0327	0.0102	False
1860	422.0	500	0.1096	0.0252	0.0844	False
1861	489.1	500	0.1116	0.0138	0.0978	False
1862	424.7	500	0.1114	0.0264	0.0849	False
1863	151.5	500	0.0948	0.0645	0.0303	False
1864	367.6	500	0.0832	0.0097	0.0735	False
1865	187.9	500	0.0521	0.0146	0.0376	False
1866	455.6	500	0.1045	0.0134	0.0911	False
1867	174.4	500	0.0660	0.0311	0.0349	False
1868	126.8	500	0.0638	0.0384	0.0254	False
1869	58.2	500	0.0538	0.0422	0.0116	False
1870	-70.6	500	0.0285	0.0426	-0.0141	False
1871	38.1	500	0.0442	0.0366	0.0076	False
1872	367.2	500	0.0882	0.0148	0.0734	False
1873	122.3	500	0.0728	0.0483	0.0245	False
1874	77.2	500	0.0694	0.0539	0.0154	False
1875	314.6	500	0.0793	0.0164	0.0629	False
1876	147.4	500	0.0691	0.0396	0.0295	False
1877	168.9	500	0.0543	0.0205	0.0338	False
1878	101.3	500	0.0924	0.0721	0.0203	False
1879	563.6	104	0.0661	0.0029	0.0631	True
1880	21.9	500	0.0313	0.0270	0.0044	False
1881	228.0	500	0.0647	0.0191	0.0456	False
1882	265.7	500	0.0681	0.0149	0.0531	False
1883	146.3	500	0.1121	0.0828	0.0293	False
1884	508.1	500	0.1115	0.0098	0.1016	False
1885	169.8	500	0.0601	0.0262	0.0340	False
1886	164.7	500	0.0449	0.0120	0.0329	False
1887	336.5	500	0.0885	0.0212	0.0673	False
1888	288.0	500	0.0756	0.0180	0.0576	False
1889	445.6	500	0.1017	0.0126	0.0891	False
1890	156.2	500	0.0750	0.0437	0.0312	False
1891	166.3	500	0.0685	0.0353	0.0333	False
1892	109.2	500	0.0369	0.0151	0.0218	False
1893	128.5	500	0.0661	0.0404	0.0257	False
1894	139.3	500	0.0959	0.0680	0.0279	False
1895	215.7	500	0.0710	0.0278	0.0431	False
1896	123.0	500	0.0570	0.0324	0.0246	False
1897	263.3	500	0.0728	0.0201	0.0527	False
1898	-10.9	500	0.0230	0.0252	-0.0022	False
1899	195.4	500	0.0970	0.0579	0.0391	False
1900	392.6	500	0.1143	0.0358	0.0785	False
1901	174.5	500	0.0814	0.0465	0.0349	False
1902	140.6	500	0.0739	0.0458	0.0281	False
1903	262.0	500	0.0814	0.0290	0.0524	False
1904	381.6	500	0.1104	0.0341	0.0763	False
1905	87.5	500	0.0526	0.0351	0.0175	False
1906	231.3	500	0.0693	0.0231	0.0463	False
1907	39.9	500	0.0301	0.0221	0.0080	False
1908	37.0	500	0.0379	0.0305	0.0074	False
1909	132.7	500	0.0629	0.0363	0.0265	False
1910	326.4	500	0.0691	0.0039	0.0653	False
1911	98.5	500	0.1077	0.0880	0.0197	False
1912	152.2	500	0.0511	0.0207	0.0304	False
1913	-60.2	500	0.0287	0.0408	-0.0120	False
1914	-2.8	500	0.0440	0.0445	-0.0006	False
1915	270.2	500	0.0728	0.0188	0.0540	False
1916	97.3	500	0.0531	0.0337	0.0195	False
1917	484.0	500	0.1065	0.0097	0.0968	False
1918	200.8	500	0.0502	0.0101	0.0402	False
1919	384.4	500	0.0951	0.0182	0.0769	False
1920	464.2	500	0.1029	0.0100	0.0928	False
1921	397.6	500	0.0974	0.0179	0.0795	False
1922	413.7	500	0.1021	0.0193	0.0827	False
1923	633.7	137	0.0798	0.0026	0.0771	True
1924	0.4	500	0.0353	0.0352	0.0001	False
1925	310.0	500	0.0825	0.0205	0.0620	False
1926	70.8	500	0.0827	0.0685	0.0142	False
1927	174.8	500	0.1084	0.0734	0.0350	False
1928	227.2	500	0.0638	0.0184	0.0454	False
1929	193.5	500	0.0633	0.0246	0.0387	False
1930	112.0	500	0.0727	0.0503	0.0224	False
1931	188.9	500	0.1057	0.0679	0.0378	False
1932	159.9	500	0.0468	0.0149	0.0320	False
1933	270.0	500	0.0679	0.0139	0.0540	False
1934	100.4	500	0.0438	0.0238	0.0201	False
1935	237.8	500	0.1099	0.0624	0.0476	False
1936	385.7	500	0.0913	0.0142	0.0771	False
1937	17.4	500	0.0393	0.0359	0.0035	False
1938	447.6	500	0.0984	0.0089	0.0895	False
1939	158.4	500	0.0568	0.0252	0.0317	False
1940	143.3	500	0.0502	0.0216	0.0287	False
1941	400.6	500	0.0965	0.0164	0.0801	False
1942	46.2	500	0.0513	0.0420	0.0092	False
1943	314.6	500	0.0936	0.0307	0.0629	False
1944	144.6	500	0.1010	0.0721	0.0289	False
1945	131.2	500	0.0700	0.0437	0.0262	False
1946	316.5	500	0.0814	0.0181	0.0633	False
1947	301.7	500	0.0807	0.0204	0.0603	False
1948	769.2	300	0.1069	0.0029	0.1040	True
1949	259.3	500	0.0774	0.0255	0.0519	False
1950	-11.7	500	0.0325	0.0348	-0.0023	False
1951	-56.5	500	0.0249	0.0362	-0.0113	False
1952	130.3	500	0.0894	0.0633	0.0261	False
1953	158.8	500	0.0701	0.0383	0.0318	False
1954	-14.6	500	0.0146	0.0175	-0.0029	False
1955	160.5	500	0.0949	0.0628	0.0321	False
1956	291.4	500	0.0825	0.0242	0.0583	False
1957	351.3	500	0.0753	0.0051	0.0703	False
1958	15.6	500	0.0248	0.0217	0.0031	False
1959	327.4	500	0.0959	0.0304	0.0655	False
1960	77.4	500	0.0706	0.0551	0.0155	False
1961	174.1	500	0.0568	0.0219	0.0348	False
1962	247.8	500	0.0948	0.0452	0.0496	False
1963	247.5	500	0.0746	0.0251	0.0495	False
1964	31.9	500	0.0256	0.0192	0.0064	False
1965	270.7	500	0.0793	0.0252	0.0541	False
1966	58.1	500	0.0354	0.0238	0.0116	False
1967	89.6	500	0.1101	0.0922	0.0179	False
1968	110.6	500	0.0664	0.0443	0.0221	False
1969	-43.2	500	0.0197	0.0283	-0.0086	False
1970	120.7	500	0.0587	0.0345	0.0241	False
1971	91.1	500	0.1123	0.0940	0.0182	False
1972	-467.2	500	0.0257	0.1192	-0.0934	False
1973	316.9	500	0.0900	0.0266	0.0634	False
1974	367.0	500	0.1119	0.0385	0.0734	False
1975	120.5	500	0.0473	0.0232	0.0241	False
1976	373.5	500	0.0848	0.0101	0.0747	False
1977	257.2	500	0.0859	0.0345	0.0514	False
1978	-1.3	500	0.0313	0.0315	-0.0003	False
1979	164.1	500	0.0608	0.0280	0.0328	False
1980	78.9	500	0.0374	0.0216	0.0158	False
1981	269.0	500	0.1093	0.0555	0.0538	False
1982	-14.5	500	0.0321	0.0351	-0.0029	False
1983	-152.1	500	0.0151	0.0455	-0.0304	False
1984	168.5	500	0.1044	0.0707	0.0337	False
1985	249.6	500	0.1105	0.0606	0.0499	False
1986	315.6	500	0.1054	0.0423	0.0631	False
1987	120.0	500	0.0799	0.0559	0.0240	False
1988	368.7	500	0.1073	0.0335	0.0737	False
1989	107.0	500	0.1018	0.0804	0.0214	False
1990	146.6	500	0.0979	0.0686	0.0293	False
1991	210.5	500	0.0641	0.0220	0.0421	False
1992	299.7	500	0.1012	0.0413	0.0599	False
1993	3.8	500	0.0361	0.0353	0.0008	False
1994	90.7	500	0.0721	0.0540	0.0181	False
1995	380.3	500	0.1006	0.0245	0.0761	False
1996	231.2	500	0.0971	0.0509	0.0462	False
1997	311.4	500	0.0813	0.0190	0.0623	False
1998	78.7	500	0.0474	0.0317	0.0157	False
1999	252.7	500	0.0663	0.0158	0.0505	False
2000	15.4	500	0.0464	0.0433	0.0031	False
2001	205.5	500	0.0608	0.0197	0.0411	False
2002	1.4	500	0.0361	0.0359	0.0003	False
2003	182.8	500	0.0762	0.0397	0.0366	False
2004	-0.0	500	0.0380	0.0380	-0.0000	False
2005	306.3	500	0.0858	0.0245	0.0613	False
2006	380.2	500	0.0908	0.0148	0.0760	False
2007	308.4	500	0.1026	0.0409	0.0617	False
2008	637.2	155	0.0806	0.0030	0.0776	True
2009	94.7	500	0.0812	0.0623	0.0189	False
2010	440.3	500	0.1065	0.0184	0.0881	False
2011	158.9	500	0.1137	0.0819	0.0318	False
2012	279.0	500	0.0801	0.0243	0.0558	False
2013	283.8	500	0.0770	0.0202	0.0568	False
2014	224.6	500	0.0762	0.0313	0.0449	False
2015	194.5	500	0.0856	0.0467	0.0389	False
2016	58.4	500	0.0414	0.0298	0.0117	False
2017	206.4	500	0.0951	0.0538	0.0413	False
2018	186.9	500	0.0827	0.0454	0.0374	False
2019	220.9	500	0.0581	0.0140	0.0442	False
2020	120.8	500	0.0651	0.0410	0.0242	False
2021	8.8	500	0.0228	0.0211	0.0018	False
2022	49.8	500	0.0376	0.0276	0.0100	False
2023	402.8	500	0.1106	0.0300	0.0806	False
2024	350.9	500	0.1005	0.0304	0.0702	False
2025	165.5	500	0.0827	0.0496	0.0331	False
2026	91.5	500	0.0838	0.0655	0.0183	False
2027	235.7	500	0.1132	0.0660	0.0471	False
2028	228.1	500	0.1117	0.0661	0.0456	False
2029	137.7	500	0.0927	0.0652	0.0275	False
2030	149.8	500	0.0920	0.0621	0.0300	False
2031	290.9	500	0.0773	0.0191	0.0582	False
2032	321.4	500	0.1062	0.0419	0.0643	False
2033	96.6	500	0.1109	0.0916	0.0193	False
2034	354.7	500	0.0836	0.0126	0.0709	False
2035	24.2	500	0.0439	0.0390	0.0048	False
2036	370.7	500	0.0959	0.0217	0.0741	False
2037	129.6	500	0.0771	0.0512	0.0259	False
2038	126.7	500	0.0590	0.0336	0.0253	False
2039	31.0	500	0.0378	0.0316	0.0062	False
2040	408.0	500	0.0949	0.0133	0.0816	False
2041	293.1	500	0.0717	0.0131	0.0586	False
2042	154.6	500	0.1068	0.0758	0.0309	False
2043	195.3	500	0.0739	0.0348	0.0391	False
2044	115.6	500	0.1048	0.0817	0.0231	False
2045	184.8	500	0.0580	0.0211	0.0370	False
2046	336.6	500	0.0941	0.0268	0.0673	False
2047	373.7	500	0.0984	0.0236	0.0747	False
2048	211.0	500	0.0552	0.0130	0.0422	False
2049	146.6	500	0.0584	0.0290	0.0293	False
2050	-67.7	500	0.0177	0.0313	-0.0135	False
2051	204.0	500	0.0793	0.0385	0.0408	False
2052	284.0	500	0.0636	0.0068	0.0568	False
2053	134.2	500	0.0640	0.0371	0.0268	False
2054	39.2	500	0.0421	0.0342	0.0078	False
2055	187.9	500	0.0631	0.0255	0.0376	False
2056	198.3	500	0.0622	0.0225	0.0397	False
2057	136.3	500	0.0508	0.0236	0.0273	False
2058	336.1	500	0.0887	0.0215	0.0672	False
2059	225.0	500	0.0852	0.0402	0.0450	False
2060	304.4	500	0.0847	0.0238	0.0609	False
2061	307.2	500	0.0859	0.0245	0.0614	False
2062	-72.7	500	0.0302	0.0447	-0.0145	False
2063	262.5	500	0.0975	0.0450	0.0525	False
2064	-82.5	500	0.0535	0.0700	-0.0165	False
2065	-28.9	500	0.0721	0.0779	-0.0058	False
2066	236.7	500	0.0605	0.0132	0.0473	False
2067	360.3	500	0.0928	0.0208	0.0721	False
2068	329.7	500	0.0818	0.0158	0.0659	False
2069	-346.5	500	0.0360	0.1053	-0.0693	False
2070	288.8	500	0.0735	0.0157	0.0578	False
2071	-98.7	500	0.0313	0.0510	-0.0197	False
2072	4.1	500	0.0753	0.0745	0.0008	False
2073	168.4	500	0.0483	0.0146	0.0337	False
2074	412.1	500	0.0896	0.0071	0.0824	False
2075	397.9	500	0.0923	0.0127	0.0796	False
2076	317.1	500	0.0917	0.0283	0.0634	False
2077	248.8	500	0.1051	0.0553	0.0498	False
2078	297.7	500	0.0799	0.0203	0.0595	False
2079	64.7	500	0.0450	0.0321	0.0129	False
2080	144.9	500	0.0730	0.0440	0.0290	False
2081	22.7	500	0.0337	0.0291	0.0045	False
2082	97.4	500	0.0573	0.0378	0.0195	False
2083	226.0	500	0.0827	0.0375	0.0452	False
2084	467.6	500	0.1094	0.0158	0.0935	False
2085	-13.6	500	0.0265	0.0292	-0.0027	False
2086	106.2	500	0.0620	0.0407	0.0212	False
2087	289.1	500	0.0760	0.0182	0.0578	False
2088	304.3	500	0.0789	0.0180	0.0609	False
2089	4.0	500	0.0685	0.0677	0.0008	False
2090	267.8	500	0.0677	0.0141	0.0536	False
2091	173.9	500	0.0488	0.0140	0.0348	False
2092	223.3	500	0.0834	0.0387	0.0447	False
2093	303.7	500	0.0784	0.0177	0.0607	False
2094	269.2	500	0.0708	0.0170	0.0538	False
2095	416.3	500	0.1185	0.0353	0.0833	False
2096	-9.7	500	0.0236	0.0255	-0.0019	False
2097	33.5	500	0.0404	0.0337	0.0067	False
2098	145.7	500	0.0533	0.0242	0.0291	False
2099	-4.7	500	0.0169	0.0179	-0.0009	False
2100	202.0	500	0.0729	0.0325	0.0404	False
2101	429.9	500	0.1154	0.0294	0.0860	False
2102	59.8	500	0.0546	0.0427	0.0120	False
2103	434.6	500	0.0934	0.0065	0.0869	False
2104	-8.1	500	0.0394	0.0410	-0.0016	False
2105	6.6	500	0.0257	0.0244	0.0013	False
2106	50.7	500	0.0494	0.0393	0.0101	False
2107	315.2	500	0.0744	0.0114	0.0630	False
2108	268.2	500	0.0726	0.0190	0.0536	False
2109	110.6	500	0.0397	0.0176	0.0221	False
2110	332.4	500	0.0829	0.0164	0.0665	False
2111	79.4	500	0.0742	0.0583	0.0159	False
2112	60.0	500	0.0369	0.0249	0.0120	False
2113	121.2	500	0.0433	0.0191	0.0242	False
2114	329.6	500	0.0749	0.0090	0.0659	False
2115	270.5	500	0.0762	0.0221	0.0541	False
2116	280.0	500	0.0680	0.0120	0.0560	False
2117	181.7	500	0.0478	0.0115	0.0363	False
2118	299.7	500	0.0791	0.0192	0.0599	False
2119	71.5	500	0.0610	0.0467	0.0143	False
2120	82.4	500	0.1018	0.0853	0.0165	False
2121	424.4	500	0.0948	0.0099	0.0849	False
2122	333.5	500	0.1016	0.0349	0.0667	False
2123	250.1	500	0.0672	0.0172	0.0500	False
2124	363.5	500	0.0870	0.0143	0.0727	False
2125	190.6	500	0.1038	0.0657	0.0381	False
2126	-142.8	500	0.0653	0.0939	-0.0286	False
2127	305.8	500	0.0736	0.0124	0.0612	False
2128	379.5	500	0.0970	0.0211	0.0759	False
2129	205.4	500	0.0629	0.0218	0.0411	False
2130	164.0	500	0.0704	0.0376	0.0328	False
2131	140.9	500	0.0472	0.0190	0.0282	False
2132	27.5	500	0.0228	0.0173	0.0055	False
2133	273.5	500	0.0768	0.0221	0.0547	False
2134	20.3	500	0.0247	0.0207	0.0041	False
2135	283.7	500	0.0802	0.0235	0.0567	False
2136	330.3	500	0.1208	0.0548	0.0661	False
2137	194.0	500	0.0629	0.0241	0.0388	False
2138	-32.4	500	0.0346	0.0411	-0.0065	False
2139	72.5	500	0.0347	0.0202	0.0145	False
2140	141.7	500	0.1062	0.0778	0.0283	False
2141	157.6	500	0.0605	0.0290	0.0315	False
2142	371.8	500	0.0941	0.0198	0.0744	False
2143	282.7	500	0.0768	0.0203	0.0565	False
2144	100.0	500	0.0550	0.0350	0.0200	False
2145	745.7	220	0.1023	0.0030	0.0993	True
2146	18.4	500	0.0387	0.0350	0.0037	False
2147	301.5	500	0.0772	0.0169	0.0603	False
2148	78.8	500	0.1042	0.0885	0.0158	False
2149	128.8	500	0.0674	0.0416	0.0258	False
2150	80.9	500	0.0407	0.0245	0.0162	False
2151	115.3	500	0.0368	0.0137	0.0231	False
2152	797.2	243	0.1126	0.0029	0.1097	True
2153	262.0	500	0.0761	0.0237	0.0524	False
2154	391.4	500	0.0936	0.0153	0.0783	False
2155	86.0	500	0.0726	0.0554	0.0172	False
2156	239.1	500	0.0848	0.0369	0.0478	False
2157	363.1	500	0.0859	0.0132	0.0726	False
2158	233.9	500	0.0975	0.0507	0.0468	False
2159	-28.2	500	0.0352	0.0408	-0.0056	False
2160	-76.4	500	0.0154	0.0306	-0.0153	False
2161	193.3	500	0.0996	0.0610	0.0387	False
2162	-69.1	500	0.0133	0.0271	-0.0138	False
2163	14.5	500	0.0305	0.0276	0.0029	False
2164	90.4	500	0.1090	0.0909	0.0181	False
2165	-48.3	500	0.0156	0.0253	-0.0097	False
2166	81.7	500	0.1052	0.0888	0.0163	False
2167	338.5	500	0.0799	0.0122	0.0677	False
2168	211.8	500	0.0678	0.0255	0.0424	False
2169	413.7	500	0.0958	0.0131	0.0827	False
2170	317.7	500	0.0944	0.0308	0.0635	False
2171	82.3	500	0.0252	0.0087	0.0165	False
2172	14.3	500	0.0285	0.0256	0.0029	False
2173	83.2	500	0.1084	0.0917	0.0166	False
2174	302.1	500	0.0941	0.0336	0.0604	False
2175	478.4	500	0.0996	0.0039	0.0957	False
2176	106.2	500	0.1001	0.0789	0.0212	False
2177	49.8	500	0.0585	0.0485	0.0100	False
2178	139.9	500	0.0653	0.0373	0.0280	False
2179	151.0	500	0.0613	0.0311	0.0302	False
2180	309.6	500	0.0798	0.0179	0.0619	False
2181	-67.9	500	0.0324	0.0459	-0.0136	False
2182	-69.7	500	0.0412	0.0552	-0.0139	False
2183	335.1	500	0.0763	0.0092	0.0670	False
2184	73.3	500	0.0908	0.0761	0.0147	False
2185	55.9	500	0.0313	0.0201	0.0112	False
2186	-36.1	500	0.0402	0.0475	-0.0072	False
2187	9.4	500	0.0432	0.0413	0.0019	False
2188	353.7	500	0.0941	0.0233	0.0707	False
2189	45.0	500	0.0410	0.0320	0.0090	False
2190	37.4	500	0.0370	0.0295	0.0075	False
2191	76.1	500	0.0969	0.0817	0.0152	False
2192	49.5	500	0.0704	0.0605	0.0099	False
2193	136.5	500	0.0448	0.0175	0.0273	False
2194	232.6	500	0.0633	0.0168	0.0465	False
2195	83.6	500	0.1023	0.0855	0.0167	False
2196	207.7	500	0.0647	0.0232	0.0415	False
2197	149.8	500	0.0571	0.0271	0.0300	False
2198	307.0	500	0.1103	0.0489	0.0614	False
2199	393.5	500	0.0999	0.0212	0.0787	False
2200	110.9	500	0.0690	0.0468	0.0222	False
2201	147.0	500	0.0470	0.0176	0.0294	False
2202	338.1	500	0.0874	0.0198	0.0676	False
2203	73.1	500	0.0432	0.0286	0.0146	False
2204	133.5	500	0.0481	0.0214	0.0267	False
2205	92.9	500	0.1095	0.0909	0.0186	False
2206	299.7	500	0.0755	0.0156	0.0599	False
2207	354.1	500	0.0840	0.0132	0.0708	False
2208	98.2	500	0.0324	0.0128	0.0196	False
2209	125.3	500	0.0516	0.0265	0.0251	False
2210	341.3	500	0.0895	0.0212	0.0683	False
2211	372.2	500	0.0911	0.0166	0.0744	False
2212	-35.0	500	0.0486	0.0556	-0.0070	False
2213	83.4	500	0.0358	0.0191	0.0167	False
2214	434.4	500	0.1033	0.0164	0.0869	False
2215	8.0	500	0.0457	0.0441	0.0016	False
2216	62.3	500	0.0486	0.0362	0.0125	False
2217	30.8	500	0.0276	0.0214	0.0062	False
2218	325.6	500	0.0754	0.0103	0.0651	False
2219	378.0	500	0.0979	0.0223	0.0756	False
2220	35.8	500	0.0552	0.0480	0.0072	False
2221	307.4	500	0.0898	0.0283	0.0615	False
2222	69.2	500	0.0542	0.0404	0.0138	False
2223	412.9	500	0.0903	0.0077	0.0826	False
2224	211.1	500	0.0542	0.0119	0.0422	False
2225	480.9	500	0.1090	0.0128	0.0962	False
2226	221.6	500	0.0608	0.0164	0.0443	False
2227	110.5	500	0.0484	0.0263	0.0221	False
2228	104.1	500	0.0778	0.0570	0.0208	False
2229	-14.7	500	0.0171	0.0200	-0.0029	False
2230	27.9	500	0.0369	0.0313	0.0056	False
2231	629.6	140	0.0794	0.0030	0.0764	True
2232	20.3	500	0.0580	0.0540	0.0041	False
2233	271.7	500	0.1151	0.0607	0.0543	False
2234	287.5	500	0.0729	0.0154	0.0575	False
2235	273.7	500	0.0826	0.0279	0.0547	False
2236	79.5	500	0.0689	0.0530	0.0159	False
2237	-25.8	500	0.0352	0.0403	-0.0052	False
2238	177.4	500	0.0948	0.0594	0.0355	False
2239	307.5	500	0.0873	0.0258	0.0615	False
2240	216.5	500	0.0637	0.0204	0.0433	False
2241	189.0	500	0.1095	0.0717	0.0378	False
2242	168.2	500	0.0565	0.0229	0.0336	False
2243	58.7	500	0.0315	0.0198	0.0117	False
2244	526.6	500	0.1156	0.0102	0.1053	False
2245	24.8	500	0.0252	0.0203	0.0050	False
2246	-28.6	500	0.0486	0.0543	-0.0057	False
2247	280.0	500	0.0802	0.0242	0.0560	False
2248	151.9	500	0.0711	0.0407	0.0304	False
2249	154.8	500	0.0509	0.0199	0.0310	False
2250	144.9	500	0.1014	0.0724	0.0290	False
2251	123.0	500	0.1113	0.0868	0.0246	False
2252	255.4	500	0.0625	0.0114	0.0511	False
2253	161.2	500	0.0663	0.0341	0.0322	False
2254	236.6	500	0.0792	0.0318	0.0473	False
2255	264.9	500	0.0773	0.0243	0.0530	False
2256	75.0	500	0.0323	0.0173	0.0150	False
2257	228.2	500	0.0716	0.0260	0.0456	False
2258	420.2	500	0.1019	0.0179	0.0840	False
2259	5.1	500	0.0437	0.0427	0.0010	False
2260	25.1	500	0.0483	0.0433	0.0050	False
2261	451.1	500	0.1003	0.0101	0.0902	False
2262	71.0	500	0.0438	0.0296	0.0142	False
2263	610.7	139	0.0752	0.0028	0.0725	True
2264	-8.3	500	0.0710	0.0727	-0.0017	False
2265	128.6	500	0.0369	0.0112	0.0257	False
2266	141.9	500	0.0732	0.0448	0.0284	False
2267	176.2	500	0.0629	0.0276	0.0352	False
2268	173.5	500	0.0531	0.0184	0.0347	False
2269	175.7	500	0.0778	0.0427	0.0351	False
2270	-6.4	500	0.0214	0.0227	-0.0013	False
2271	112.8	500	0.0827	0.0602	0.0226	False
2272	179.3	500	0.0907	0.0548	0.0359	False
2273	142.4	500	0.0901	0.0616	0.0285	False
2274	73.0	500	0.0701	0.0555	0.0146	False
2275	255.8	500	0.1163	0.0651	0.0512	False
2276	207.5	500	0.0732	0.0317	0.0415	False
2277	229.6	500	0.0763	0.0304	0.0459	False
2278	-67.4	500	0.0160	0.0295	-0.0135	False
2279	283.7	500	0.0678	0.0110	0.0567	False
2280	230.8	500	0.0887	0.0426	0.0462	False
2281	-9.4	500	0.0523	0.0542	-0.0019	False
2282	255.4	500	0.0659	0.0148	0.0511	False
2283	130.9	500	0.0423	0.0162	0.0262	False
2284	454.3	500	0.1066	0.0158	0.0909	False
2285	198.3	500	0.0607	0.0210	0.0397	False
2286	100.9	500	0.0376	0.0175	0.0202	False
2287	94.1	500	0.0503	0.0315	0.0188	False
2288	226.9	500	0.0736	0.0282	0.0454	False
2289	98.9	500	0.1112	0.0915	0.0198	False
2290	118.0	500	0.0787	0.0551	0.0236	False
2291	149.5	500	0.0773	0.0474	0.0299	False
2292	424.2	500	0.1000	0.0152	0.0848	False
2293	48.1	500	0.0391	0.0295	0.0096	False
2294	40.5	500	0.0371	0.0290	0.0081	False
2295	340.7	500	0.0824	0.0143	0.0681	False
2296	299.6	500	0.0980	0.0381	0.0599	False
2297	87.8	500	0.0567	0.0391	0.0176	False
2298	164.9	500	0.0520	0.0190	0.0330	False
2299	131.5	500	0.0536	0.0273	0.0263	False
2300	392.2	500	0.1015	0.0231	0.0784	False
2301	86.0	500	0.0974	0.0802	0.0172	False
2302	-52.3	500	0.0300	0.0404	-0.0105	False
2303	168.5	500	0.0578	0.0241	0.0337	False
2304	21.6	500	0.0218	0.0175	0.0043	False
2305	31.0	500	0.0400	0.0338	0.0062	False
2306	127.1	500	0.0571	0.0317	0.0254	False
2307	166.6	500	0.0673	0.0339	0.0333	False
2308	401.6	500	0.0993	0.0190	0.0803	False
2309	197.5	500	0.0636	0.0241	0.0395	False
2310	727.7	178	0.0988	0.0030	0.0959	True
2311	355.2	500	0.0834	0.0123	0.0710	False
2312	276.5	500	0.0981	0.0428	0.0553	False
2313	59.5	500	0.0343	0.0224	0.0119	False
2314	92.2	500	0.0930	0.0746	0.0184	False
2315	319.7	500	0.0770	0.0130	0.0639	False
2316	106.2	500	0.0984	0.0772	0.0212	False
2317	265.6	500	0.0700	0.0168	0.0531	False
2318	-117.5	500	0.0228	0.0463	-0.0235	False
2319	-84.2	500	0.0155	0.0323	-0.0168	False
2320	238.9	500	0.0805	0.0327	0.0478	False
2321	232.5	500	0.1049	0.0584	0.0465	False
2322	70.9	500	0.0416	0.0274	0.0142	False
2323	193.7	500	0.0672	0.0285	0.0387	False
2324	275.8	500	0.0765	0.0213	0.0552	False
2325	278.8	500	0.0647	0.0090	0.0558	False
2326	545.2	254	0.0621	0.0029	0.0592	True
2327	92.2	500	0.0855	0.0670	0.0184	False
2328	301.8	500	0.0820	0.0216	0.0604	False
2329	355.0	500	0.0924	0.0214	0.0710	False
2330	-39.2	500	0.0242	0.0321	-0.0078	False
2331	81.2	500	0.0479	0.0317	0.0162	False
2332	350.7	500	0.0738	0.0037	0.0701	False
2333	278.4	500	0.0643	0.0087	0.0557	False
2334	20.8	500	0.0651	0.0610	0.0042	False
2335	227.1	500	0.0553	0.0099	0.0454	False
2336	333.6	500	0.0878	0.0211	0.0667	False
2337	1.3	500	0.0418	0.0415	0.0003	False
2338	-15.8	500	0.0446	0.0478	-0.0032	False
2339	225.1	500	0.0672	0.0221	0.0450	False
2340	259.8	500	0.1009	0.0489	0.0520	False
2341	176.6	500	0.1142	0.0788	0.0353	False
2342	202.8	500	0.0916	0.0511	0.0406	False
2343	124.9	500	0.0764	0.0515	0.0250	False
2344	236.0	500	0.1077	0.0605	0.0472	False
2345	128.1	500	0.0490	0.0234	0.0256	False
2346	-79.4	500	0.0240	0.0399	-0.0159	False
2347	331.3	500	0.0786	0.0124	0.0663	False
2348	115.6	500	0.0703	0.0472	0.0231	False
2349	256.9	500	0.0969	0.0455	0.0514	False
2350	279.5	500	0.0724	0.0165	0.0559	False
2351	802.2	225	0.1137	0.0027	0.1109	True
2352	467.1	500	0.1137	0.0203	0.0934	False
2353	381.7	500	0.0986	0.0223	0.0763	False
2354	218.1	500	0.0642	0.0205	0.0436	False
2355	391.1	500	0.0911	0.0129	0.0782	False
2356	309.0	500	0.0783	0.0165	0.0618	False
2357	383.5	500	0.1109	0.0342	0.0767	False
2358	343.5	500	0.0856	0.0169	0.0687	False
2359	355.3	500	0.0906	0.0195	0.0711	False
2360	358.4	500	0.1007	0.0291	0.0717	False
2361	149.5	500	0.1052	0.0753	0.0299	False
2362	308.3	500	0.1115	0.0498	0.0617	False
2363	318.0	500	0.0778	0.0142	0.0636	False
2364	145.2	500	0.0498	0.0207	0.0290	False
2365	66.0	500	0.0328	0.0196	0.0132	False
2366	281.6	500	0.0759	0.0196	0.0563	False
2367	369.6	500	0.1012	0.0273	0.0739	False
2368	190.1	500	0.0513	0.0133	0.0380	False
2369	126.4	500	0.0916	0.0664	0.0253	False
2370	242.8	500	0.1010	0.0525	0.0486	False
2371	206.2	500	0.0531	0.0118	0.0412	False
